Comando,NomeCat,IDProduto,CodProd,NomeProd,Peso,Descricao,DescrLonga,DescrURL,URLTarget,Estoque,EstoqueMinimo,Disponivel,ICMS,Custo,Preco,PrecoProm,PrecoB2B,PrecoB2BProm,DataPromInicio,DataPromFim,Lancamento,EmDestaque,ImagemProd,ImagemDet,ImagemAmp,Adicional1,Adicional2,Adicional3,AdicionalD1,AdicionalD2,AdicionalD3,Cores,OrdemProd,IDProdutoPai,RamoProd,MaisProd,DataVencimento,DiasAvisoVencimento,DiasReposicao,IDParceiroProd,DescrHTM,MetaKeywordsProd,MaxParcelasProd,XMLParcelasProd,CodBarrasProd,Embalavel,IsProdutoGrande,LarguraProd,AlturaProd,ProfundidadeProd,CodVideo,ProdMPN,TitleProd,URLProd,VendaConjunta,MetaDescriptionProd,IDsFiltroItem
"A","Comestíveis e Beijáveis",5294516,"CO271","Gel Garganta Profunda",0,"Garganta Profunda - Strawberry Ice- Morango - 15G","Gel Aromatizado Comestível em Spray - Strawberry Ice 

Une duas funções incríveis perfeitas para um sexo oral inesquecível: a refrescância de uma bala de mentol e a sensação eletrizante única do Jambú.
Deixa uma sensação muito refrescante na boca, que é repassada para os órgãos genitais.
Para um resultado ainda melhor é recomendado também assoprar, acentuando a refrescância.

Modo de usar:
Aplicar sobre o local desejado e saborear a vontade. 
PRODUTO COMESTÍVEL.

 Ingredientes:
Glicerina, Água, Aroma Natural de Jambu, Aroma Idêntico ao Natural de Morango e Menta, Conservantes: Benzoato de Sódio e Sorbato de Potássio e Corante Vermelho VI e Amarelo Crepúsculo.

 Orientação ao Consumidor: 
Manter em local seco, fresco e ao abrigo da Luz.
 Manter fora do alcance de crianças. 
Evite contato com os olhos.
Em casos de antecedentes alérgicos, usar com precaução.
 Após aberto consumir em até 15 dias. Agite antes de Usar. 
PRODUTO SEM RISCOS E NÃO PERIGOSO.","",False,2,0,True,0,9.52,19.99,0,0,0,,,False,False,"CO271.jpg","CO271.jpg,CO271-2.jpg","CO271.jpg,CO271-2.jpg","","","","","","","",0,,1090,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289617,"RIMIOO8B","Vibrador Bullet",1,"BULLET PLEASURE","Bullet Pleasure

Pequeno e potente com controle com fio, excelente para estimulação do clitóris.
10 modos vibratórios.
Toque aveludado e suave.
Controle remoto.
Alimentação: 2 pilhas AA

Dimensões: Bullet: 4,5 x2,5 x 2,5 cm / Controle: 8,5 x 2,5 x 2,5 cm

Peso: Controle: 0,040 kg

Garantia: 3 meses","",False,1,0,True,0,29.9,62.79,0,0,0,,,False,False,"RIMIOO8B.jpg","RIMIOO8B.jpg,RIMIOO8B-2.jpg","RIMIOO8B.jpg,RIMIOO8B-2.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289614,"HZ578","Vibrador Bullet Dourado",1,"Vibrador Bullet Premium Dourado controle remoto","Bullet Premium traz um toque especial e sofisticado.
Pode ser utilizado como estimulador, massageador
ou vibrador.
Acompanha pilhas AA.","",False,1,0,True,0,43.74,91.85,0,0,0,,,False,False,"HZ578.jpg","HZ578.jpg","HZ578.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289611,"EVA118N","Vibrador Bullet Multi-Velocidade Lilás",1,"Vibrador do Prazer Bullet - Ovo vibratório - multi-velocidade na cor lilás, à prova d'água","Vibro do Prazer - Bullet

O Vibro do Prazer Bullet pode te acompanhar onde você for. Ele é muito fácil de limpar. Acionado por um controle remoto, é multivelocidade,permitindo ajustar a intensidade que o seu prazer desejar.

Modo de Usar: 
Ao usá-lo pela primeira vez, passe um pano úmido e limpe com sabonete antibacteriano.
Evite o contato da água com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso). Coloque 2 pilhas AA alcalinas novas (não inclusas). Feche a tampa. Gire o botão na tampa no sentido horário para ligar e controlar a intensidade da vibração.

Restrições de Uso
- Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.
- Pessoas alérgicas não devem usar o produto. Não use o produto em regiões com inflamações, inchaços ou lacerações.

Composição: ABS","",False,2,0,True,0,12.2,25.62,0,0,0,,,False,False,"EVA118N.jpg","EVA118N.jpg","EVA118N.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289612,"EVA119N","Vibrador Bullet Multi-Velocidade Rosa",1,"Vibrador do Prazer Bullet - Ovo vibratório - multi-velocidade na cor rosa, à prova d'água","Vibro do Prazer - Bullet

O Vibro do Prazer Bullet pode te acompanhar onde você for. Ele é muito fácil de limpar. Acionado por um controle remoto, é multivelocidade,permitindo ajustar a intensidade que o seu prazer desejar.

Modo de Usar: 
Ao usá-lo pela primeira vez, passe um pano úmido e limpe com sabonete antibacteriano.
Evite o contato da água com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso). Coloque 2 pilhas AA alcalinas novas (não inclusas). Feche a tampa. Gire o botão na tampa no sentido horário para ligar e controlar a intensidade da vibração.

Restrições de Uso
- Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.
- Pessoas alérgicas não devem usar o produto. Não use o produto em regiões com inflamações, inchaços ou lacerações.

Composição: ABS","",False,2,0,True,0,12.2,25.62,0,0,0,,,False,False,"EVA119N.jpg","EVA119N.jpg","EVA119N.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289610,"EVA117VN","Vibrador Bullet Multi-Velocidade Vermelho",1,"Vibrador do Prazer Bullet - Ovo vibratório - multi-velocidade na cor vermelho, à prova d'água","Vibro do Prazer - Bullet

O Vibro do Prazer Bullet pode te acompanhar onde você for. Ele é muito fácil de limpar. Acionado por um controle remoto, é multivelocidade,permitindo ajustar a intensidade que o seu prazer desejar.

Modo de Usar: 
Ao usá-lo pela primeira vez, passe um pano úmido e limpe com sabonete antibacteriano.
Evite o contato da água com o compartimento das pilhas. Seque com papel toalha descartável ou deixe secar naturalmente ( este processo deve ser repetido após cada uso). Coloque 2 pilhas AA alcalinas novas (não inclusas). Feche a tampa. Gire o botão na tampa no sentido horário para ligar e controlar a intensidade da vibração.

Restrições de Uso
- Antes de utilizar consulte o seu médico ginecologista. Não nos responsabilizamos pelo mau uso do produto.
- Pessoas alérgicas não devem usar o produto. Não use o produto em regiões com inflamações, inchaços ou lacerações.

Composição: ABS","",False,2,0,True,0,12.2,25.62,0,0,0,,,False,False,"EVA117VN.jpg","EVA117VN.jpg","EVA117VN.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289616,"RIMI018PI","Vibrador Bullet Pink",1,"Vibrador YEAH RABBIT PINK","Yeah Rabbit

10 modos de vibração com pontas flexíveis e duplas para excelente adaptação ao corpo e ideal para a estimulação do clitóris.
Controle remoto.
Alimentação:  2 pilhas AAA

Dimensões: 12,5 x 5 x 5 cm

Peso: Controle: 0,125 kg

Garantia: 3 meses","",False,1,0,True,0,49,102.9,0,0,0,,,False,False,"RIMI018PI.jpg","","","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289615,"HZ579","Vibrador Bullet Prata",1,"Vibrador Bullet Premium Prata controle remoto","Bullet Premium traz um toque especial e sofisticado.
Pode ser utilizado como estimulador, massageador
ou vibrador.
Acompanha pilhas AA.","",False,1,0,True,0,43.74,91.85,0,0,0,,,False,False,"HZ579.jpg","HZ579.jpg","HZ579.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Controle Remoto",5289613,"HZ365","Vibrador Bullet Preto",1,"Vibrador Bullet Preto controle remoto","Bullet Vibrador
Pode ser utilizado como estimulador,
massageador ou vibrador.
Com controle de velocidade.
Utiliza duas pilhas pequenas AA.
Produto elétrico . Não resistente à água.","",False,1,0,True,0,36.59,76.84,0,0,0,,,False,False,"HZ365.jpg","HZ365.jpg","HZ365.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289477,"LD002","Chaveiro Funny Diice",0,"Funny Dice - Dado chaveiro com posições de cartoon, brilha no escuro - emb. com 1 unidade","Dado - Funny Dice - Chaveiro - Ref: LD002

JOGO FUNNY DICE, Jogo para adultos contendo 01 cubo

Este dadinho para adultos tem impresso DESENHOS DIVERTIDOS DE 5 (CINCO) DIFERENTES POSIÇÕES SEXUAIS E UM CORINGA. Brilha no escuro e vem embalado em exclusiva caixinha ""PORTA CUBO"" com adesivo personalizado, feita especialmente para levar o dadinho sempre a qualquer lugar em forma de chaveiro.

Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.
","",False,2,0,True,0,2.92,6.13,0,0,0,,,False,False,"LD002.jpg","LD002.jpg,LD002-2.jpg","LD002.jpg,LD002-2.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289479,"LD008","Dado Gay",0,"Dado Gay - embalagem com 1 unidade","Dado - Jogo do Prazer Posições Gay - Ref: LD008

POSIÇÕES HOMEM x HOMEM, contendo 01 cubo

Ninguém perde nesse dadinho 6 (SEIS) DIFERENTES POSIÇÕES SEXUAIS HOMEM x HOMEM: Oral duplo, de quatro, frango assado, de ladinho, sentado por cima e cunilingua.

Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.","",False,2,0,True,0,2.05,4.31,0,0,0,,,False,False,"LD008.jpg","LD008.jpg","LD008.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289478,"LD007","Dado Hétero",0,"Dado Hétero que brilha no escuro - embalagem com 1 unidade","Dado - Jogo do Prazer Posições Hétero (opção fosforescente) Ref: LD007

Uma noite mais quente pode ser decidida neste jogo para adultos contendo 01 cubo impresso com DESENHOS DE 5 (CINCO) DIFERENTES POSIÇÕES SEXUAIS E UM CORINGA. Vale o que sair no dado e a opção de passar ou de criar uma nova possibilidade quando cair no Coringa.

Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.","",False,2,0,True,0,2.44,5.12,0,0,0,,,False,False,"LD007.jpg","LD007.jpg","LD007.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289481,"LD010","Dado Hétero",0,"Dado Hétero - embalagem com 1 unidade","Dado - Jogo do Prazer Posições Hétero - Ref: LD010

Uma noite mais quente pode ser decidida neste jogo para adultos contendo 01 cubo impresso com DESENHOS DE 5 (CINCO) DIFERENTES POSIÇÕES SEXUAIS E UM CORINGA. Vale o que sair no dado e a opção de passar ou de criar uma nova possibilidade quando cair no Coringa.

Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.
","",False,2,0,True,0,2.05,4.31,0,0,0,,,False,False,"LD010.jpg","LD010.jpg","LD010.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289482,"LD012","Dado Jogo do Prazer Hot",0,"Dado Jogo do Prazer Hot que brilha no escuro - caixa com 2 unidades","Dado - Jogo do Prazer Hot (opção fosforescente) - Ref: LD012

Uma noite mais quente pode ser decidida neste jogo para adultos contendo 01 cubo impresso com DESENHOS DE 5 (CINCO) DIFERENTES POSIÇÕES SEXUAIS E UM CORINGA. Vale o que sair no dado e a opção de passar ou de criar uma nova possibilidade quando cair no Coringa.

Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.","",False,2,0,True,0,5.31,11.15,0,0,0,,,False,False,"LD012.jpg","LD012.jpg","LD012.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289480,"LD009","Dado Strip Tease",0,"Dado Strip Tease - embalagem com 1 unidade","Dado - Strip ao cubo - Ref: LD009

JOGO STRIP AO CUBO, Jogo para adultos contendo 01 cubo

Neste Jogo para adultos, o STRIP é AO CUBO, sendo que alguns lados caem para o retrocesso do processo: o que foi tirado, pode ser vestido novamente. Uma longa brincadeira para excitar os olhos do parceiro expectador-participante. Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.","",False,2,0,True,0,2.05,4.31,0,0,0,,,False,False,"LD009.jpg","LD009.jpg,LD009-2.jpg","LD009.jpg,LD009-2.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","Dados",5289476,"LD001","Dado Toque do Cupído",0,"Dado Toque do Cupido - caixa com 3 unidades","Dados Toque do Cupido - Ref : LD001

JOGO TOQUE DO CUPIDO, Jogo para adultos

Em prática caixa acrílica para disposição na prateleira ou vitrine, o JOGO TOQUE DO CUPIDO para adultos contém 03 cubos impressos, sendo 01 com tarefas BEIJAR OU BELISCAR, TOCAR OU APERTAR, CHUPAR OU MORDER, ABRAÇAR OU SE ESFREGAR, LAMBER OU LAMBUZAR, E ACARICIAR E FAZER CÓCEGAS, e outros dois com diferentes DESENHOS DE PARTES DO CORPO FEMININO E MASCULINO. Dados

Quando o clima está morno, a sugestão é confiar a sorte do relacionamento aos dados. É uma forma divertida de aproximação e de trazer de novo a adrenalina para o coração e outras partes do corpo também interessantes.","",False,2,0,True,0,6.13,12.87,0,0,0,,,False,False,"LD001.jpg","LD001.jpg,LD001-2.jpg","LD001.jpg,LD001-2.jpg","","","","","","","",0,,1087,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289532,"ADAO43","Pênis Realístico com Cinta",1,"Strap On - cinta com pênis realístico - cor pele 16x4 Cm","STRAP ON Nº 8 - CINTA COM PêNIS REALÍSTICO - Ref: ADAO43

Cinta em courvin e tiras elásticas com pênis realístico em PVC atóxico. 16 cm de comprimento e 4 cm de diâmetro.

""A DOMINAÇÃO E A ENTREGA EM UM UNIVERSO DE FANTASIA E EROTISMO!""

A Linha FETICHE PLAYGIRL tem mais de 60 opções diferentes para inovar sua relação. Máscaras, vendas, bondage, algemas, chibatas e chicotes criam um clima mais quente para seus jogos sensuais. Realce seus instintos. Descubra a cumplicidade na ação de dominar ou se entregar às novas possibilidades de prazer.

Contém: Uma cinta com pênis realístico.

Composição: Courvin (50% algodão, 50% poliéster) / Elástico (35% poliéster, 30% algodão, 35% elastodieno) / PVC.

Conservação e lavagem: Limpar com pano úmido. Secar à sombra.

Tamanho: Único.

PRODUTO PARA MAIORES DE 18 ANOS
","",False,1,0,True,0,18.48,38.81,0,0,0,,,False,False,"ADAO43.jpg","ADAO43.jpg","ADAO43.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289536,"KTA123CH","Prótese com Aroma",1,"Pênis com Aroma de CHOCOLATE 17X4Cm","Protese feito em polivinílico macio e flexível com veias salientes, com delicioso amora de morango e totalmente realístico.

Aroma: Chocolate

Material: Polivinílico atóxico.

Medida: 17 x 4 cm ( aproximadamente)

Embalagem: Caixa

Validade: Indeterminada

Precauções: Lave antes e após o uso com àgua e sabão neutro. Para a satisfação ser completa, utilize sempre o produto com lubrificante e preservativo.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,16.5,34.65,0,0,0,,,False,False,"KTA123CH.jpg","KTA123CH.jpg,KTA123CH_1.jpg","KTA123CH.jpg,KTA123CH_1.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289537,"KTA123HT","Prótese com Aroma",1,"Pênis com Aroma de HORTELÃ 17X4Cm","Protese feito em polivinílico macio e flexível com veias salientes, com delicioso amora de morango e totalmente realístico.

Aroma: Hortelã.

Material: Polivinílico atóxico.

Medida: 17 x 4 cm ( aproximadamente)

Embalagem: Caixa

Validade: Indeterminada

Precauções: Lave antes e após o uso com àgua e sabão neutro. Para a satisfação ser completa, utilize sempre o produto com lubrificante e preservativo.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,16.5,34.65,0,0,0,,,False,False,"KTA123HT.jpg","KTA123HT.jpg,KTA123HT_1.jpg","KTA123HT.jpg,KTA123HT_1.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289538,"KTA123M","Prótese com Aroma",1,"Pênis com Aroma de MORANGO 17X4Cm","Protese feito em polivinílico macio e flexível com veias salientes, com delicioso amora de morango e totalmente realístico.

Aroma: Morango.

Material: Polivinílico atóxico.

Medida: 17 x 4 cm ( aproximadamente)

Embalagem: Caixa

Validade: Indeterminada

Precauções: Lave antes e após o uso com àgua e sabão neutro. Para a satisfação ser completa, utilize sempre o produto com lubrificante e preservativo.

Aviso: Para evitar lesões ou um agravamento de patologias existentes, não utilize este produto em zona inflamada, inchada ou a pele com lacerações. O uso deste produto não supõe nenhuma garantia, nenhum direito a reclamação por motivos médicos.","",False,1,0,True,0,16.5,34.65,0,0,0,,,False,False,"KTA123M.jpg","KTA123M.jpg,KTA123M-2.jpg","KTA123M.jpg,KTA123M-2.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289531,"ADAO52N","Protese com Escroto",1,"Prótese nervoso - com escroto 17x4 Cm na cor pele","Prótese Nervoso - Ref: ADAO52N

Prótese Nervoso em PVC - 17x4 cm.

Prótese em formato de pênis 17 cm de comprimento e 4 cm de diâmetro com textura de veias realçadas para penetração em prazerosas ondas, vaginal ou anal. Em PVC atóxico é de fácil higienização.

Cuidados: Lavar antes e após o manuseio com água e sabão neutro ou Higienize com Toy Cleaner, produto exclusivo Adão e Eva.
Não compartilhe deste produto com outros parceiros.
Origem: Nacional (fabricante Adão e Eva)
Tamanho: 17 x 4 cm
Cor: Pele","",False,0,0,True,0,25.09,52.69,0,0,0,,,False,False,"ADAO52N.jpg","ADAO52N.jpg","ADAO52N.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
"A","De 16 a 18 Cm",5289527,"ADAO78N","Prótese Com Vibro Interno",1,"Prótese com Vibro Interno  14 x 4,5 Cm","Prótese Júpiter com escroto - 17,5x4,5 cm na cor pele - 310g. ADAO78N
Prótese em formato de pênis para penetração vaginal ou anal, em PVC atóxico de fácil higienização.

Cuidados: Lavar antes e após o manuseio com água e sabão neutro ou Higienize com TOY CLEANER, produto exclusivo Adão e Eva.
Não compartilhe deste produto com outros parceiros.
Origem: Nacional (fabricante Adão e Eva)
Tamanho: 17,5 x 4,5 cm (Centímetros)
Cor: PELE (BONECA)
Material: PVC Atóxico
Embalagem: Caixa com visor
Peso: Aproximadamente 310g","",False,0,0,True,0,22.4,47.04,0,0,0,,,False,False,"ADAO78N.jpg","ADAO78N.jpg,ADAO78N-2.jpg","ADAO78N.jpg,ADAO78N-2.jpg","","","","","","","",0,,1099,"",,0,0,,"","",0,0,,True,False,0,0,0,"","","","","","",""
